CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,7199,41948,DPI5_R2_Lung,5,2
PathogenX,7200,62890,DPI5_R2_Lung,5,2
PathogenX,7201,56724,DPI5_R2_Lung,5,2
PathogenX,7202,34729,DPI5_R2_Lung,5,2
PathogenX,7203,58185,DPI5_R2_Lung,5,2
PathogenX,7204,73638,DPI5_R2_Lung,5,2
PathogenX,7205,73799,DPI5_R2_Lung,5,2
PathogenX,7206,70959,DPI5_R2_Lung,5,2
PathogenX,7207,53379,DPI5_R2_Lung,5,2
PathogenX,7208,77882,DPI5_R2_Lung,5,2
PathogenX,7209,44611,DPI5_R2_Lung,5,2
PathogenX,7210,41436,DPI5_R2_Lung,5,2
PathogenX,7211,52746,DPI5_R2_Lung,5,2
PathogenX,7212,80471,DPI5_R2_Lung,5,2
PathogenX,7213,77449,DPI5_R2_Lung,5,2
PathogenX,7214,72536,DPI5_R2_Lung,5,2
PathogenX,7215,70494,DPI5_R2_Lung,5,2
PathogenX,7216,62451,DPI5_R2_Lung,5,2
PathogenX,7217,92936,DPI5_R2_Lung,5,2
PathogenX,7218,75156,DPI5_R2_Lung,5,2
PathogenX,7219,50966,DPI5_R2_Lung,5,2
PathogenX,7220,83585,DPI5_R2_Lung,5,2
PathogenX,7221,30070,DPI5_R2_Lung,5,2
PathogenX,7222,65451,DPI5_R2_Lung,5,2
PathogenX,7223,42086,DPI5_R2_Lung,5,2
PathogenX,7224,84313,DPI5_R2_Lung,5,2
PathogenX,7225,58050,DPI5_R2_Lung,5,2
PathogenX,7226,54875,DPI5_R2_Lung,5,2
PathogenX,7227,52272,DPI5_R2_Lung,5,2
PathogenX,7228,67676,DPI5_R2_Lung,5,2
PathogenX,7229,63115,DPI5_R2_Lung,5,2
PathogenX,7230,37329,DPI5_R2_Lung,5,2
PathogenX,7231,63566,DPI5_R2_Lung,5,2
PathogenX,7232,52432,DPI5_R2_Lung,5,2
PathogenX,7233,93947,DPI5_R2_Lung,5,2
PathogenX,7234,104996,DPI5_R2_Lung,5,2
PathogenX,7235,45460,DPI5_R2_Lung,5,2
PathogenX,7236,69756,DPI5_R2_Lung,5,2
PathogenX,7237,92467,DPI5_R2_Lung,5,2
PathogenX,7238,52373,DPI5_R2_Lung,5,2
PathogenX,7239,58825,DPI5_R2_Lung,5,2
PathogenX,7240,82612,DPI5_R2_Lung,5,2
PathogenX,7241,59355,DPI5_R2_Lung,5,2
PathogenX,7242,62133,DPI5_R2_Lung,5,2
PathogenX,7243,37643,DPI5_R2_Lung,5,2
PathogenX,7244,97390,DPI5_R2_Lung,5,2
PathogenX,7245,77842,DPI5_R2_Lung,5,2
PathogenX,7246,58231,DPI5_R2_Lung,5,2
PathogenX,7247,60563,DPI5_R2_Lung,5,2
PathogenX,7248,45504,DPI5_R2_Lung,5,2
PathogenX,7249,67476,DPI5_R2_Lung,5,2
PathogenX,7250,70387,DPI5_R2_Lung,5,2
PathogenX,7251,47697,DPI5_R2_Lung,5,2
PathogenX,7252,53901,DPI5_R2_Lung,5,2
PathogenX,7253,44135,DPI5_R2_Lung,5,2
PathogenX,7254,56402,DPI5_R2_Lung,5,2
PathogenX,7255,66640,DPI5_R2_Lung,5,2
PathogenX,7256,33026,DPI5_R2_Lung,5,2
PathogenX,7257,61365,DPI5_R2_Lung,5,2
PathogenX,7258,76312,DPI5_R2_Lung,5,2
PathogenX,7259,41817,DPI5_R2_Lung,5,2
PathogenX,7260,56308,DPI5_R2_Lung,5,2
PathogenX,7261,62618,DPI5_R2_Lung,5,2
PathogenX,7262,51310,DPI5_R2_Lung,5,2
PathogenX,7263,45000,DPI5_R2_Lung,5,2
PathogenX,7264,69484,DPI5_R2_Lung,5,2
PathogenX,7265,63665,DPI5_R2_Lung,5,2
PathogenX,7266,58208,DPI5_R2_Lung,5,2
PathogenX,7267,55395,DPI5_R2_Lung,5,2
PathogenX,7268,49364,DPI5_R2_Lung,5,2
PathogenX,7269,98309,DPI5_R2_Lung,5,2
PathogenX,7270,94548,DPI5_R2_Lung,5,2
PathogenX,7271,53085,DPI5_R2_Lung,5,2
PathogenX,7272,52040,DPI5_R2_Lung,5,2
PathogenX,7273,80702,DPI5_R2_Lung,5,2
PathogenX,7274,88543,DPI5_R2_Lung,5,2
PathogenX,7275,59604,DPI5_R2_Lung,5,2
PathogenX,7276,61801,DPI5_R2_Lung,5,2
PathogenX,7277,92072,DPI5_R2_Lung,5,2
PathogenX,7278,60643,DPI5_R2_Lung,5,2
PathogenX,7279,52308,DPI5_R2_Lung,5,2
PathogenX,7280,44649,DPI5_R2_Lung,5,2
PathogenX,7281,49051,DPI5_R2_Lung,5,2
PathogenX,7282,73498,DPI5_R2_Lung,5,2
PathogenX,7283,47939,DPI5_R2_Lung,5,2
PathogenX,7284,52023,DPI5_R2_Lung,5,2
PathogenX,7285,84504,DPI5_R2_Lung,5,2
PathogenX,7286,68543,DPI5_R2_Lung,5,2
PathogenX,7287,36180,DPI5_R2_Lung,5,2
PathogenX,7288,58781,DPI5_R2_Lung,5,2
PathogenX,7289,55297,DPI5_R2_Lung,5,2
PathogenX,7290,50177,DPI5_R2_Lung,5,2
PathogenX,7291,61580,DPI5_R2_Lung,5,2
PathogenX,7292,86778,DPI5_R2_Lung,5,2
PathogenX,7293,43943,DPI5_R2_Lung,5,2
PathogenX,7294,65683,DPI5_R2_Lung,5,2
PathogenX,7295,45636,DPI5_R2_Lung,5,2
PathogenX,7296,53627,DPI5_R2_Lung,5,2
PathogenX,7297,57157,DPI5_R2_Lung,5,2
PathogenX,7298,50668,DPI5_R2_Lung,5,2
PathogenX,7299,70812,DPI5_R2_Lung,5,2
PathogenX,7300,50654,DPI5_R2_Lung,5,2
PathogenX,7301,63987,DPI5_R2_Lung,5,2
PathogenX,7302,66743,DPI5_R2_Lung,5,2
PathogenX,7303,69159,DPI5_R2_Lung,5,2
PathogenX,7304,63811,DPI5_R2_Lung,5,2
PathogenX,7305,49710,DPI5_R2_Lung,5,2
PathogenX,7306,61217,DPI5_R2_Lung,5,2
PathogenX,7307,52257,DPI5_R2_Lung,5,2
PathogenX,7308,51116,DPI5_R2_Lung,5,2
PathogenX,7309,48956,DPI5_R2_Lung,5,2
PathogenX,7310,55310,DPI5_R2_Lung,5,2
PathogenX,7311,57055,DPI5_R2_Lung,5,2
PathogenX,7312,60495,DPI5_R2_Lung,5,2
PathogenX,7313,60124,DPI5_R2_Lung,5,2
PathogenX,7314,44284,DPI5_R2_Lung,5,2
PathogenX,7315,42227,DPI5_R2_Lung,5,2
PathogenX,7316,40957,DPI5_R2_Lung,5,2
PathogenX,7317,58653,DPI5_R2_Lung,5,2
PathogenX,7318,61610,DPI5_R2_Lung,5,2
PathogenX,7319,37041,DPI5_R2_Lung,5,2
PathogenX,7320,67628,DPI5_R2_Lung,5,2
PathogenX,7321,59545,DPI5_R2_Lung,5,2
PathogenX,7322,77725,DPI5_R2_Lung,5,2
PathogenX,7323,35816,DPI5_R2_Lung,5,2
PathogenX,7324,61432,DPI5_R2_Lung,5,2
PathogenX,7325,41181,DPI5_R2_Lung,5,2
PathogenX,7326,54283,DPI5_R2_Lung,5,2
PathogenX,7327,52585,DPI5_R2_Lung,5,2
PathogenX,7328,41482,DPI5_R2_Lung,5,2
PathogenX,7329,62085,DPI5_R2_Lung,5,2
PathogenX,7330,52373,DPI5_R2_Lung,5,2
PathogenX,7331,71992,DPI5_R2_Lung,5,2
PathogenX,7332,45678,DPI5_R2_Lung,5,2
PathogenX,7333,46181,DPI5_R2_Lung,5,2
PathogenX,7334,49044,DPI5_R2_Lung,5,2
PathogenX,7335,55254,DPI5_R2_Lung,5,2
PathogenX,7336,54022,DPI5_R2_Lung,5,2
PathogenX,7337,41717,DPI5_R2_Lung,5,2
PathogenX,7338,55566,DPI5_R2_Lung,5,2
PathogenX,7339,56588,DPI5_R2_Lung,5,2
PathogenX,7340,78806,DPI5_R2_Lung,5,2
PathogenX,7341,63502,DPI5_R2_Lung,5,2
PathogenX,7342,40032,DPI5_R2_Lung,5,2
PathogenX,7343,48020,DPI5_R2_Lung,5,2
PathogenX,7344,71287,DPI5_R2_Lung,5,2
PathogenX,7345,72847,DPI5_R2_Lung,5,2
PathogenX,7346,52695,DPI5_R2_Lung,5,2
PathogenX,7347,69723,DPI5_R2_Lung,5,2
PathogenX,7348,65768,DPI5_R2_Lung,5,2
PathogenX,7349,54677,DPI5_R2_Lung,5,2
PathogenX,7350,58186,DPI5_R2_Lung,5,2
PathogenX,7351,48765,DPI5_R2_Lung,5,2
PathogenX,7352,109062,DPI5_R2_Lung,5,2
PathogenX,7353,61322,DPI5_R2_Lung,5,2
PathogenX,7354,58537,DPI5_R2_Lung,5,2
PathogenX,7355,75423,DPI5_R2_Lung,5,2
PathogenX,7356,47233,DPI5_R2_Lung,5,2
PathogenX,7357,49795,DPI5_R2_Lung,5,2
PathogenX,7358,58569,DPI5_R2_Lung,5,2
PathogenX,7359,56036,DPI5_R2_Lung,5,2
PathogenX,7360,63350,DPI5_R2_Lung,5,2
PathogenX,7361,59939,DPI5_R2_Lung,5,2
PathogenX,7362,38939,DPI5_R2_Lung,5,2
PathogenX,7363,54533,DPI5_R2_Lung,5,2
PathogenX,7364,43310,DPI5_R2_Lung,5,2
PathogenX,7365,35156,DPI5_R2_Lung,5,2
PathogenX,7366,52345,DPI5_R2_Lung,5,2
PathogenX,7367,62380,DPI5_R2_Lung,5,2
PathogenX,7368,46543,DPI5_R2_Lung,5,2
PathogenX,7369,44222,DPI5_R2_Lung,5,2
PathogenX,7370,57782,DPI5_R2_Lung,5,2
PathogenX,7371,104649,DPI5_R2_Lung,5,2
PathogenX,7372,74215,DPI5_R2_Lung,5,2
PathogenX,7373,52043,DPI5_R2_Lung,5,2
PathogenX,7374,75887,DPI5_R2_Lung,5,2
PathogenX,7375,69313,DPI5_R2_Lung,5,2
PathogenX,7376,68657,DPI5_R2_Lung,5,2
PathogenX,7377,47127,DPI5_R2_Lung,5,2
PathogenX,7378,53444,DPI5_R2_Lung,5,2
PathogenX,7379,64759,DPI5_R2_Lung,5,2
PathogenX,7380,52643,DPI5_R2_Lung,5,2
PathogenX,7381,74196,DPI5_R2_Lung,5,2
PathogenX,7382,71456,DPI5_R2_Lung,5,2
PathogenX,7383,65224,DPI5_R2_Lung,5,2
PathogenX,7384,55306,DPI5_R2_Lung,5,2
PathogenX,7385,64201,DPI5_R2_Lung,5,2
PathogenX,7386,47842,DPI5_R2_Lung,5,2
PathogenX,7387,61104,DPI5_R2_Lung,5,2
PathogenX,7388,66585,DPI5_R2_Lung,5,2
PathogenX,7389,28501,DPI5_R2_Lung,5,2
PathogenX,7390,53035,DPI5_R2_Lung,5,2
PathogenX,7391,67047,DPI5_R2_Lung,5,2
PathogenX,7392,61796,DPI5_R2_Lung,5,2
PathogenX,7393,56405,DPI5_R2_Lung,5,2
PathogenX,7394,100824,DPI5_R2_Lung,5,2
PathogenX,7395,65339,DPI5_R2_Lung,5,2
PathogenX,7396,47973,DPI5_R2_Lung,5,2
PathogenX,7397,47554,DPI5_R2_Lung,5,2
PathogenX,7398,31974,DPI5_R2_Lung,5,2
PathogenX,7399,57016,DPI5_R2_Lung,5,2
PathogenX,7400,50617,DPI5_R2_Lung,5,2
PathogenX,7401,40382,DPI5_R2_Lung,5,2
PathogenX,7402,73064,DPI5_R2_Lung,5,2
PathogenX,7403,65982,DPI5_R2_Lung,5,2
PathogenX,7404,49588,DPI5_R2_Lung,5,2
PathogenX,7405,57396,DPI5_R2_Lung,5,2
PathogenX,7406,58615,DPI5_R2_Lung,5,2
PathogenX,7407,77924,DPI5_R2_Lung,5,2
PathogenX,7408,45999,DPI5_R2_Lung,5,2
PathogenX,7409,42693,DPI5_R2_Lung,5,2
PathogenX,7410,70955,DPI5_R2_Lung,5,2
PathogenX,7411,37365,DPI5_R2_Lung,5,2
PathogenX,7412,69929,DPI5_R2_Lung,5,2
PathogenX,7413,55977,DPI5_R2_Lung,5,2
PathogenX,7414,50572,DPI5_R2_Lung,5,2
PathogenX,7415,68478,DPI5_R2_Lung,5,2
PathogenX,7416,58307,DPI5_R2_Lung,5,2
PathogenX,7417,67260,DPI5_R2_Lung,5,2
PathogenX,7418,47511,DPI5_R2_Lung,5,2
PathogenX,7419,59122,DPI5_R2_Lung,5,2
PathogenX,7420,82723,DPI5_R2_Lung,5,2
PathogenX,7421,76032,DPI5_R2_Lung,5,2
PathogenX,7422,44099,DPI5_R2_Lung,5,2
PathogenX,7423,49144,DPI5_R2_Lung,5,2
PathogenX,7424,47185,DPI5_R2_Lung,5,2
PathogenX,7425,52293,DPI5_R2_Lung,5,2
PathogenX,7426,68968,DPI5_R2_Lung,5,2
PathogenX,7427,63913,DPI5_R2_Lung,5,2
PathogenX,7428,39052,DPI5_R2_Lung,5,2
PathogenX,7429,53905,DPI5_R2_Lung,5,2
PathogenX,7430,49743,DPI5_R2_Lung,5,2
PathogenX,7431,80075,DPI5_R2_Lung,5,2
PathogenX,7432,99386,DPI5_R2_Lung,5,2
PathogenX,7433,46604,DPI5_R2_Lung,5,2
PathogenX,7434,46710,DPI5_R2_Lung,5,2
PathogenX,7435,61282,DPI5_R2_Lung,5,2
PathogenX,7436,71086,DPI5_R2_Lung,5,2
PathogenX,7437,36346,DPI5_R2_Lung,5,2
PathogenX,7438,65767,DPI5_R2_Lung,5,2
PathogenX,7439,72173,DPI5_R2_Lung,5,2
PathogenX,7440,70503,DPI5_R2_Lung,5,2
PathogenX,7441,30946,DPI5_R2_Lung,5,2
PathogenX,7442,105359,DPI5_R2_Lung,5,2
PathogenX,7443,53909,DPI5_R2_Lung,5,2
PathogenX,7444,85056,DPI5_R2_Lung,5,2
PathogenX,7445,54194,DPI5_R2_Lung,5,2
PathogenX,7446,66044,DPI5_R2_Lung,5,2
PathogenX,7447,50337,DPI5_R2_Lung,5,2
PathogenX,7448,102526,DPI5_R2_Lung,5,2
PathogenX,7449,46773,DPI5_R2_Lung,5,2
PathogenX,7450,53263,DPI5_R2_Lung,5,2
PathogenX,7451,42881,DPI5_R2_Lung,5,2
PathogenX,7452,49600,DPI5_R2_Lung,5,2
PathogenX,7453,71813,DPI5_R2_Lung,5,2
PathogenX,7454,46340,DPI5_R2_Lung,5,2
PathogenX,7455,47347,DPI5_R2_Lung,5,2
PathogenX,7456,55720,DPI5_R2_Lung,5,2
PathogenX,7457,44585,DPI5_R2_Lung,5,2
PathogenX,7458,59777,DPI5_R2_Lung,5,2
PathogenX,7459,95078,DPI5_R2_Lung,5,2
PathogenX,7460,61810,DPI5_R2_Lung,5,2
PathogenX,7461,58768,DPI5_R2_Lung,5,2
PathogenX,7462,50128,DPI5_R2_Lung,5,2
PathogenX,7463,60815,DPI5_R2_Lung,5,2
PathogenX,7464,62083,DPI5_R2_Lung,5,2
PathogenX,7465,57251,DPI5_R2_Lung,5,2
PathogenX,7466,77422,DPI5_R2_Lung,5,2
PathogenX,7467,67992,DPI5_R2_Lung,5,2
PathogenX,7468,38055,DPI5_R2_Lung,5,2
PathogenX,7469,93125,DPI5_R2_Lung,5,2
PathogenX,7470,57491,DPI5_R2_Lung,5,2
PathogenX,7471,67127,DPI5_R2_Lung,5,2
PathogenX,7472,59008,DPI5_R2_Lung,5,2
PathogenX,7473,55764,DPI5_R2_Lung,5,2
PathogenX,7474,60435,DPI5_R2_Lung,5,2
PathogenX,7475,98962,DPI5_R2_Lung,5,2
PathogenX,7476,55419,DPI5_R2_Lung,5,2
PathogenX,7477,55715,DPI5_R2_Lung,5,2
PathogenX,7478,51956,DPI5_R2_Lung,5,2
PathogenX,7479,52166,DPI5_R2_Lung,5,2
PathogenX,7480,49806,DPI5_R2_Lung,5,2
PathogenX,7481,66569,DPI5_R2_Lung,5,2
PathogenX,7482,37754,DPI5_R2_Lung,5,2
PathogenX,7483,66141,DPI5_R2_Lung,5,2
PathogenX,7484,35352,DPI5_R2_Lung,5,2
PathogenX,7485,63446,DPI5_R2_Lung,5,2
PathogenX,7486,54049,DPI5_R2_Lung,5,2
PathogenX,7487,84805,DPI5_R2_Lung,5,2
PathogenX,7488,60936,DPI5_R2_Lung,5,2
PathogenX,7489,51436,DPI5_R2_Lung,5,2
PathogenX,7490,56054,DPI5_R2_Lung,5,2
PathogenX,7491,85590,DPI5_R2_Lung,5,2
PathogenX,7492,60190,DPI5_R2_Lung,5,2
PathogenX,7493,57802,DPI5_R2_Lung,5,2
PathogenX,7494,46632,DPI5_R2_Lung,5,2
PathogenX,7495,71245,DPI5_R2_Lung,5,2
PathogenX,7496,72715,DPI5_R2_Lung,5,2
PathogenX,7497,91546,DPI5_R2_Lung,5,2
PathogenX,7498,95466,DPI5_R2_Lung,5,2
PathogenX,7499,45191,DPI5_R2_Lung,5,2
PathogenX,7500,84052,DPI5_R2_Lung,5,2
PathogenX,7501,87315,DPI5_R2_Lung,5,2
PathogenX,7502,124802,DPI5_R2_Lung,5,2
PathogenX,7503,71359,DPI5_R2_Lung,5,2
PathogenX,7504,65622,DPI5_R2_Lung,5,2
PathogenX,7505,118998,DPI5_R2_Lung,5,2
PathogenX,7506,110090,DPI5_R2_Lung,5,2
PathogenX,7507,157149,DPI5_R2_Lung,5,2
PathogenX,7508,87337,DPI5_R2_Lung,5,2
PathogenX,7509,93197,DPI5_R2_Lung,5,2
PathogenX,7510,73715,DPI5_R2_Lung,5,2
PathogenX,7511,86206,DPI5_R2_Lung,5,2
PathogenX,7512,97760,DPI5_R2_Lung,5,2
PathogenX,7513,75559,DPI5_R2_Lung,5,2
PathogenX,7514,93760,DPI5_R2_Lung,5,2
PathogenX,7515,66702,DPI5_R2_Lung,5,2
PathogenX,7516,112078,DPI5_R2_Lung,5,2
PathogenX,7517,77620,DPI5_R2_Lung,5,2
PathogenX,7518,102011,DPI5_R2_Lung,5,2
PathogenX,7519,95793,DPI5_R2_Lung,5,2
PathogenX,7520,146219,DPI5_R2_Lung,5,2
PathogenX,7521,106156,DPI5_R2_Lung,5,2
PathogenX,7522,96474,DPI5_R2_Lung,5,2
PathogenX,7523,108301,DPI5_R2_Lung,5,2
PathogenX,7524,161115,DPI5_R2_Lung,5,2
PathogenX,7525,86004,DPI5_R2_Lung,5,2
PathogenX,7526,130769,DPI5_R2_Lung,5,2
PathogenX,7527,68984,DPI5_R2_Lung,5,2
PathogenX,7528,98006,DPI5_R2_Lung,5,2
PathogenX,7529,122957,DPI5_R2_Lung,5,2
PathogenX,7530,119164,DPI5_R2_Lung,5,2
PathogenX,7531,134334,DPI5_R2_Lung,5,2
PathogenX,7532,170703,DPI5_R2_Lung,5,2
PathogenX,7533,121889,DPI5_R2_Lung,5,2
PathogenX,7534,85420,DPI5_R2_Lung,5,2
PathogenX,7535,97422,DPI5_R2_Lung,5,2
PathogenX,7536,85284,DPI5_R2_Lung,5,2
PathogenX,7537,141976,DPI5_R2_Lung,5,2
PathogenX,7538,87357,DPI5_R2_Lung,5,2
PathogenX,7539,99294,DPI5_R2_Lung,5,2
PathogenX,7540,116022,DPI5_R2_Lung,5,2
PathogenX,7541,86811,DPI5_R2_Lung,5,2
PathogenX,7542,115758,DPI5_R2_Lung,5,2
PathogenX,7543,104677,DPI5_R2_Lung,5,2
PathogenX,7544,112988,DPI5_R2_Lung,5,2
PathogenX,7545,122361,DPI5_R2_Lung,5,2
PathogenX,7546,103546,DPI5_R2_Lung,5,2
PathogenX,7547,110821,DPI5_R2_Lung,5,2
PathogenX,7548,143811,DPI5_R2_Lung,5,2
PathogenX,7549,97808,DPI5_R2_Lung,5,2
PathogenX,7550,117195,DPI5_R2_Lung,5,2
PathogenX,7551,76114,DPI5_R2_Lung,5,2
PathogenX,7552,107541,DPI5_R2_Lung,5,2
PathogenX,7553,94284,DPI5_R2_Lung,5,2
PathogenX,7554,125109,DPI5_R2_Lung,5,2
PathogenX,7555,141371,DPI5_R2_Lung,5,2
PathogenX,7556,112886,DPI5_R2_Lung,5,2
PathogenX,7557,106426,DPI5_R2_Lung,5,2
PathogenX,7558,117498,DPI5_R2_Lung,5,2
PathogenX,7559,103598,DPI5_R2_Lung,5,2
PathogenX,7560,153321,DPI5_R2_Lung,5,2
PathogenX,7561,128435,DPI5_R2_Lung,5,2
PathogenX,7562,113614,DPI5_R2_Lung,5,2
PathogenX,7563,121514,DPI5_R2_Lung,5,2
PathogenX,7564,141055,DPI5_R2_Lung,5,2
PathogenX,7565,90274,DPI5_R2_Lung,5,2
PathogenX,7566,99184,DPI5_R2_Lung,5,2
PathogenX,7567,149560,DPI5_R2_Lung,5,2
PathogenX,7568,74036,DPI5_R2_Lung,5,2
PathogenX,7569,70580,DPI5_R2_Lung,5,2
PathogenX,7570,129464,DPI5_R2_Lung,5,2
PathogenX,7571,89010,DPI5_R2_Lung,5,2
PathogenX,7572,82393,DPI5_R2_Lung,5,2
PathogenX,7573,123157,DPI5_R2_Lung,5,2
PathogenX,7574,181266,DPI5_R2_Lung,5,2
PathogenX,7575,104533,DPI5_R2_Lung,5,2
PathogenX,7576,127095,DPI5_R2_Lung,5,2
PathogenX,7577,103440,DPI5_R2_Lung,5,2
PathogenX,7578,118336,DPI5_R2_Lung,5,2
PathogenX,7579,99030,DPI5_R2_Lung,5,2
PathogenX,7580,119108,DPI5_R2_Lung,5,2
PathogenX,7581,98311,DPI5_R2_Lung,5,2
PathogenX,7582,124923,DPI5_R2_Lung,5,2
PathogenX,7583,115017,DPI5_R2_Lung,5,2
PathogenX,7584,80705,DPI5_R2_Lung,5,2
PathogenX,7585,97268,DPI5_R2_Lung,5,2
PathogenX,7586,91726,DPI5_R2_Lung,5,2
PathogenX,7587,159186,DPI5_R2_Lung,5,2
PathogenX,7588,70575,DPI5_R2_Lung,5,2
PathogenX,7589,96910,DPI5_R2_Lung,5,2
PathogenX,7590,118109,DPI5_R2_Lung,5,2
PathogenX,7591,112470,DPI5_R2_Lung,5,2
PathogenX,7592,101262,DPI5_R2_Lung,5,2
PathogenX,7593,139170,DPI5_R2_Lung,5,2
PathogenX,7594,102015,DPI5_R2_Lung,5,2
PathogenX,7595,121131,DPI5_R2_Lung,5,2
PathogenX,7596,109348,DPI5_R2_Lung,5,2
PathogenX,7597,144459,DPI5_R2_Lung,5,2
PathogenX,7598,183314,DPI5_R2_Lung,5,2
PathogenX,7599,103912,DPI5_R2_Lung,5,2
PathogenX,7600,141185,DPI5_R2_Lung,5,2
PathogenX,7601,96226,DPI5_R2_Lung,5,2
PathogenX,7602,100260,DPI5_R2_Lung,5,2
PathogenX,7603,117183,DPI5_R2_Lung,5,2
PathogenX,7604,87883,DPI5_R2_Lung,5,2
PathogenX,7605,110216,DPI5_R2_Lung,5,2
PathogenX,7606,137223,DPI5_R2_Lung,5,2
PathogenX,7607,103037,DPI5_R2_Lung,5,2
PathogenX,7608,115640,DPI5_R2_Lung,5,2
PathogenX,7609,141425,DPI5_R2_Lung,5,2
PathogenX,7610,102026,DPI5_R2_Lung,5,2
PathogenX,7611,92320,DPI5_R2_Lung,5,2
PathogenX,7612,87177,DPI5_R2_Lung,5,2
PathogenX,7613,132135,DPI5_R2_Lung,5,2
PathogenX,7614,115758,DPI5_R2_Lung,5,2
PathogenX,7615,109434,DPI5_R2_Lung,5,2
PathogenX,7616,118832,DPI5_R2_Lung,5,2
PathogenX,7617,116854,DPI5_R2_Lung,5,2
PathogenX,7618,88497,DPI5_R2_Lung,5,2
PathogenX,7619,137771,DPI5_R2_Lung,5,2
PathogenX,7620,92430,DPI5_R2_Lung,5,2
PathogenX,7621,92422,DPI5_R2_Lung,5,2
PathogenX,7622,75023,DPI5_R2_Lung,5,2
PathogenX,7623,81728,DPI5_R2_Lung,5,2
PathogenX,7624,88560,DPI5_R2_Lung,5,2
PathogenX,7625,89733,DPI5_R2_Lung,5,2
PathogenX,7626,134765,DPI5_R2_Lung,5,2
PathogenX,7627,116581,DPI5_R2_Lung,5,2
PathogenX,7628,112790,DPI5_R2_Lung,5,2
PathogenX,7629,68842,DPI5_R2_Lung,5,2
PathogenX,7630,119664,DPI5_R2_Lung,5,2
PathogenX,7631,116821,DPI5_R2_Lung,5,2
PathogenX,7632,79884,DPI5_R2_Lung,5,2
PathogenX,7633,117527,DPI5_R2_Lung,5,2
PathogenX,7634,95872,DPI5_R2_Lung,5,2
PathogenX,7635,86797,DPI5_R2_Lung,5,2
PathogenX,7636,96496,DPI5_R2_Lung,5,2
PathogenX,7637,117818,DPI5_R2_Lung,5,2
PathogenX,7638,122323,DPI5_R2_Lung,5,2
PathogenX,7639,83745,DPI5_R2_Lung,5,2
PathogenX,7640,108823,DPI5_R2_Lung,5,2
PathogenX,7641,96259,DPI5_R2_Lung,5,2
PathogenX,7642,80752,DPI5_R2_Lung,5,2
PathogenX,7643,135573,DPI5_R2_Lung,5,2
PathogenX,7644,76607,DPI5_R2_Lung,5,2
PathogenX,7645,92521,DPI5_R2_Lung,5,2
PathogenX,7646,123418,DPI5_R2_Lung,5,2
PathogenX,7647,93317,DPI5_R2_Lung,5,2
PathogenX,7648,105531,DPI5_R2_Lung,5,2
PathogenX,7649,122289,DPI5_R2_Lung,5,2
PathogenX,7650,82771,DPI5_R2_Lung,5,2
PathogenX,7651,110432,DPI5_R2_Lung,5,2
PathogenX,7652,103365,DPI5_R2_Lung,5,2
PathogenX,7653,65652,DPI5_R2_Lung,5,2
PathogenX,7654,162457,DPI5_R2_Lung,5,2
PathogenX,7655,91659,DPI5_R2_Lung,5,2
PathogenX,7656,93956,DPI5_R2_Lung,5,2
PathogenX,7657,110078,DPI5_R2_Lung,5,2
PathogenX,7658,109944,DPI5_R2_Lung,5,2
PathogenX,7659,123442,DPI5_R2_Lung,5,2
PathogenX,7660,225848,DPI5_R2_Lung,5,2
PathogenX,7661,114486,DPI5_R2_Lung,5,2
PathogenX,7662,91680,DPI5_R2_Lung,5,2
PathogenX,7663,177310,DPI5_R2_Lung,5,2
PathogenX,7664,92879,DPI5_R2_Lung,5,2
PathogenX,7665,72389,DPI5_R2_Lung,5,2
PathogenX,7666,77844,DPI5_R2_Lung,5,2
PathogenX,7667,90683,DPI5_R2_Lung,5,2
PathogenX,7668,88795,DPI5_R2_Lung,5,2
PathogenX,7669,107692,DPI5_R2_Lung,5,2
PathogenX,7670,111340,DPI5_R2_Lung,5,2
PathogenX,7671,114736,DPI5_R2_Lung,5,2
PathogenX,7672,132503,DPI5_R2_Lung,5,2
PathogenX,7673,130348,DPI5_R2_Lung,5,2
PathogenX,7674,128809,DPI5_R2_Lung,5,2
PathogenX,7675,114479,DPI5_R2_Lung,5,2
PathogenX,7676,93469,DPI5_R2_Lung,5,2
PathogenX,7677,124301,DPI5_R2_Lung,5,2
PathogenX,7678,111203,DPI5_R2_Lung,5,2
PathogenX,7679,104457,DPI5_R2_Lung,5,2
PathogenX,7680,101569,DPI5_R2_Lung,5,2
PathogenX,7681,136977,DPI5_R2_Lung,5,2
PathogenX,7682,129078,DPI5_R2_Lung,5,2
PathogenX,7683,118758,DPI5_R2_Lung,5,2
PathogenX,7684,120407,DPI5_R2_Lung,5,2
PathogenX,7685,111192,DPI5_R2_Lung,5,2
PathogenX,7686,214537,DPI5_R2_Lung,5,2
PathogenX,7687,136128,DPI5_R2_Lung,5,2
PathogenX,7688,101255,DPI5_R2_Lung,5,2
PathogenX,7689,171977,DPI5_R2_Lung,5,2
PathogenX,7690,140572,DPI5_R2_Lung,5,2
PathogenX,7691,110254,DPI5_R2_Lung,5,2
PathogenX,7692,77378,DPI5_R2_Lung,5,2
PathogenX,7693,94048,DPI5_R2_Lung,5,2
PathogenX,7694,121063,DPI5_R2_Lung,5,2
PathogenX,7695,108517,DPI5_R2_Lung,5,2
PathogenX,7696,81267,DPI5_R2_Lung,5,2
PathogenX,7697,130232,DPI5_R2_Lung,5,2
