CHROM,Position,Depth,sample_id,dpi,replicate
PathogenX,10526,80217,DPI5_R1_Lung,5,1
PathogenX,10527,102054,DPI5_R1_Lung,5,1
PathogenX,10528,84205,DPI5_R1_Lung,5,1
PathogenX,10529,99483,DPI5_R1_Lung,5,1
PathogenX,10530,99738,DPI5_R1_Lung,5,1
PathogenX,10531,76183,DPI5_R1_Lung,5,1
PathogenX,10532,91782,DPI5_R1_Lung,5,1
PathogenX,10533,91221,DPI5_R1_Lung,5,1
PathogenX,10534,120048,DPI5_R1_Lung,5,1
PathogenX,10535,89532,DPI5_R1_Lung,5,1
PathogenX,10536,87971,DPI5_R1_Lung,5,1
PathogenX,10537,81695,DPI5_R1_Lung,5,1
PathogenX,10538,99616,DPI5_R1_Lung,5,1
PathogenX,10539,88926,DPI5_R1_Lung,5,1
PathogenX,10540,96566,DPI5_R1_Lung,5,1
PathogenX,10541,86375,DPI5_R1_Lung,5,1
PathogenX,10542,91394,DPI5_R1_Lung,5,1
PathogenX,10543,96888,DPI5_R1_Lung,5,1
PathogenX,10544,76929,DPI5_R1_Lung,5,1
PathogenX,10545,85622,DPI5_R1_Lung,5,1
PathogenX,10546,69102,DPI5_R1_Lung,5,1
PathogenX,10547,95895,DPI5_R1_Lung,5,1
PathogenX,10548,119536,DPI5_R1_Lung,5,1
PathogenX,10549,91910,DPI5_R1_Lung,5,1
PathogenX,10550,100066,DPI5_R1_Lung,5,1
PathogenX,10551,91948,DPI5_R1_Lung,5,1
PathogenX,10552,99291,DPI5_R1_Lung,5,1
PathogenX,10553,91989,DPI5_R1_Lung,5,1
PathogenX,10554,91620,DPI5_R1_Lung,5,1
PathogenX,10555,104218,DPI5_R1_Lung,5,1
PathogenX,10556,99743,DPI5_R1_Lung,5,1
PathogenX,10557,75066,DPI5_R1_Lung,5,1
PathogenX,10558,77385,DPI5_R1_Lung,5,1
PathogenX,10559,78340,DPI5_R1_Lung,5,1
PathogenX,10560,102257,DPI5_R1_Lung,5,1
PathogenX,10561,122820,DPI5_R1_Lung,5,1
PathogenX,10562,108329,DPI5_R1_Lung,5,1
PathogenX,10563,84144,DPI5_R1_Lung,5,1
PathogenX,10564,82134,DPI5_R1_Lung,5,1
PathogenX,10565,102123,DPI5_R1_Lung,5,1
PathogenX,10566,83330,DPI5_R1_Lung,5,1
PathogenX,10567,85374,DPI5_R1_Lung,5,1
PathogenX,10568,85117,DPI5_R1_Lung,5,1
PathogenX,10569,88390,DPI5_R1_Lung,5,1
PathogenX,10570,93609,DPI5_R1_Lung,5,1
PathogenX,10571,97960,DPI5_R1_Lung,5,1
PathogenX,10572,89942,DPI5_R1_Lung,5,1
PathogenX,10573,95752,DPI5_R1_Lung,5,1
PathogenX,10574,91973,DPI5_R1_Lung,5,1
PathogenX,10575,76830,DPI5_R1_Lung,5,1
PathogenX,10576,90191,DPI5_R1_Lung,5,1
PathogenX,10577,99591,DPI5_R1_Lung,5,1
PathogenX,10578,76516,DPI5_R1_Lung,5,1
PathogenX,10579,97437,DPI5_R1_Lung,5,1
PathogenX,10580,89489,DPI5_R1_Lung,5,1
PathogenX,10581,107536,DPI5_R1_Lung,5,1
PathogenX,10582,92906,DPI5_R1_Lung,5,1
PathogenX,10583,79143,DPI5_R1_Lung,5,1
PathogenX,10584,107629,DPI5_R1_Lung,5,1
PathogenX,10585,77458,DPI5_R1_Lung,5,1
PathogenX,10586,73453,DPI5_R1_Lung,5,1
PathogenX,10587,89848,DPI5_R1_Lung,5,1
PathogenX,10588,81843,DPI5_R1_Lung,5,1
PathogenX,10589,85545,DPI5_R1_Lung,5,1
PathogenX,10590,75222,DPI5_R1_Lung,5,1
PathogenX,10591,88142,DPI5_R1_Lung,5,1
PathogenX,10592,79312,DPI5_R1_Lung,5,1
PathogenX,10593,121697,DPI5_R1_Lung,5,1
PathogenX,10594,88831,DPI5_R1_Lung,5,1
PathogenX,10595,123563,DPI5_R1_Lung,5,1
PathogenX,10596,109434,DPI5_R1_Lung,5,1
PathogenX,10597,90844,DPI5_R1_Lung,5,1
PathogenX,10598,72367,DPI5_R1_Lung,5,1
PathogenX,10599,87925,DPI5_R1_Lung,5,1
PathogenX,10600,79717,DPI5_R1_Lung,5,1
PathogenX,10601,85249,DPI5_R1_Lung,5,1
PathogenX,10602,98352,DPI5_R1_Lung,5,1
PathogenX,10603,91301,DPI5_R1_Lung,5,1
PathogenX,10604,82744,DPI5_R1_Lung,5,1
PathogenX,10605,108487,DPI5_R1_Lung,5,1
PathogenX,10606,91341,DPI5_R1_Lung,5,1
PathogenX,10607,105554,DPI5_R1_Lung,5,1
PathogenX,10608,81338,DPI5_R1_Lung,5,1
PathogenX,10609,95875,DPI5_R1_Lung,5,1
PathogenX,10610,101856,DPI5_R1_Lung,5,1
PathogenX,10611,112657,DPI5_R1_Lung,5,1
PathogenX,10612,89108,DPI5_R1_Lung,5,1
PathogenX,10613,72662,DPI5_R1_Lung,5,1
PathogenX,10614,96630,DPI5_R1_Lung,5,1
PathogenX,10615,89635,DPI5_R1_Lung,5,1
PathogenX,10616,94639,DPI5_R1_Lung,5,1
PathogenX,10617,81135,DPI5_R1_Lung,5,1
PathogenX,10618,91067,DPI5_R1_Lung,5,1
PathogenX,10619,86099,DPI5_R1_Lung,5,1
PathogenX,10620,86543,DPI5_R1_Lung,5,1
PathogenX,10621,73219,DPI5_R1_Lung,5,1
PathogenX,10622,61416,DPI5_R1_Lung,5,1
PathogenX,10623,94797,DPI5_R1_Lung,5,1
PathogenX,10624,80797,DPI5_R1_Lung,5,1
PathogenX,10625,74426,DPI5_R1_Lung,5,1
PathogenX,10626,83703,DPI5_R1_Lung,5,1
PathogenX,10627,87460,DPI5_R1_Lung,5,1
PathogenX,10628,100964,DPI5_R1_Lung,5,1
PathogenX,10629,84412,DPI5_R1_Lung,5,1
PathogenX,10630,77696,DPI5_R1_Lung,5,1
PathogenX,10631,89671,DPI5_R1_Lung,5,1
PathogenX,10632,82022,DPI5_R1_Lung,5,1
PathogenX,10633,87780,DPI5_R1_Lung,5,1
PathogenX,10634,75627,DPI5_R1_Lung,5,1
PathogenX,10635,90641,DPI5_R1_Lung,5,1
PathogenX,10636,69083,DPI5_R1_Lung,5,1
PathogenX,10637,78968,DPI5_R1_Lung,5,1
PathogenX,10638,95934,DPI5_R1_Lung,5,1
PathogenX,10639,89663,DPI5_R1_Lung,5,1
PathogenX,10640,66613,DPI5_R1_Lung,5,1
PathogenX,10641,90105,DPI5_R1_Lung,5,1
PathogenX,10642,84284,DPI5_R1_Lung,5,1
PathogenX,10643,79034,DPI5_R1_Lung,5,1
PathogenX,10644,78510,DPI5_R1_Lung,5,1
PathogenX,10645,82077,DPI5_R1_Lung,5,1
PathogenX,10646,89654,DPI5_R1_Lung,5,1
PathogenX,10647,63999,DPI5_R1_Lung,5,1
PathogenX,10648,88125,DPI5_R1_Lung,5,1
PathogenX,10649,75285,DPI5_R1_Lung,5,1
PathogenX,10650,84611,DPI5_R1_Lung,5,1
PathogenX,10651,80713,DPI5_R1_Lung,5,1
PathogenX,10652,82260,DPI5_R1_Lung,5,1
PathogenX,10653,81417,DPI5_R1_Lung,5,1
PathogenX,10654,84719,DPI5_R1_Lung,5,1
PathogenX,10655,85444,DPI5_R1_Lung,5,1
PathogenX,10656,86061,DPI5_R1_Lung,5,1
PathogenX,10657,81115,DPI5_R1_Lung,5,1
PathogenX,10658,77561,DPI5_R1_Lung,5,1
PathogenX,10659,84112,DPI5_R1_Lung,5,1
PathogenX,10660,90187,DPI5_R1_Lung,5,1
PathogenX,10661,83503,DPI5_R1_Lung,5,1
PathogenX,10662,73937,DPI5_R1_Lung,5,1
PathogenX,10663,66565,DPI5_R1_Lung,5,1
PathogenX,10664,82022,DPI5_R1_Lung,5,1
PathogenX,10665,66674,DPI5_R1_Lung,5,1
PathogenX,10666,76385,DPI5_R1_Lung,5,1
PathogenX,10667,89837,DPI5_R1_Lung,5,1
PathogenX,10668,70527,DPI5_R1_Lung,5,1
PathogenX,10669,87157,DPI5_R1_Lung,5,1
PathogenX,10670,72449,DPI5_R1_Lung,5,1
PathogenX,10671,89811,DPI5_R1_Lung,5,1
PathogenX,10672,79756,DPI5_R1_Lung,5,1
PathogenX,10673,69085,DPI5_R1_Lung,5,1
PathogenX,10674,76866,DPI5_R1_Lung,5,1
PathogenX,10675,86273,DPI5_R1_Lung,5,1
PathogenX,10676,86818,DPI5_R1_Lung,5,1
PathogenX,10677,89516,DPI5_R1_Lung,5,1
PathogenX,10678,74686,DPI5_R1_Lung,5,1
PathogenX,10679,85523,DPI5_R1_Lung,5,1
PathogenX,10680,92665,DPI5_R1_Lung,5,1
PathogenX,10681,74539,DPI5_R1_Lung,5,1
PathogenX,10682,83278,DPI5_R1_Lung,5,1
PathogenX,10683,78806,DPI5_R1_Lung,5,1
PathogenX,10684,81261,DPI5_R1_Lung,5,1
PathogenX,10685,75752,DPI5_R1_Lung,5,1
PathogenX,10686,106166,DPI5_R1_Lung,5,1
PathogenX,10687,87469,DPI5_R1_Lung,5,1
PathogenX,10688,75110,DPI5_R1_Lung,5,1
PathogenX,10689,78758,DPI5_R1_Lung,5,1
PathogenX,10690,83322,DPI5_R1_Lung,5,1
PathogenX,10691,82384,DPI5_R1_Lung,5,1
PathogenX,10692,72269,DPI5_R1_Lung,5,1
PathogenX,10693,80467,DPI5_R1_Lung,5,1
PathogenX,10694,70499,DPI5_R1_Lung,5,1
PathogenX,10695,65345,DPI5_R1_Lung,5,1
PathogenX,10696,70953,DPI5_R1_Lung,5,1
PathogenX,10697,73857,DPI5_R1_Lung,5,1
PathogenX,10698,72162,DPI5_R1_Lung,5,1
PathogenX,10699,84428,DPI5_R1_Lung,5,1
PathogenX,10700,77475,DPI5_R1_Lung,5,1
PathogenX,10701,94482,DPI5_R1_Lung,5,1
PathogenX,10702,71911,DPI5_R1_Lung,5,1
PathogenX,10703,87169,DPI5_R1_Lung,5,1
PathogenX,10704,75051,DPI5_R1_Lung,5,1
PathogenX,10705,73720,DPI5_R1_Lung,5,1
PathogenX,10706,63175,DPI5_R1_Lung,5,1
PathogenX,10707,84243,DPI5_R1_Lung,5,1
PathogenX,10708,69245,DPI5_R1_Lung,5,1
PathogenX,10709,91075,DPI5_R1_Lung,5,1
PathogenX,10710,71267,DPI5_R1_Lung,5,1
PathogenX,10711,78815,DPI5_R1_Lung,5,1
PathogenX,10712,74400,DPI5_R1_Lung,5,1
PathogenX,10713,73048,DPI5_R1_Lung,5,1
PathogenX,10714,80005,DPI5_R1_Lung,5,1
PathogenX,10715,67826,DPI5_R1_Lung,5,1
PathogenX,10716,77321,DPI5_R1_Lung,5,1
PathogenX,10717,82722,DPI5_R1_Lung,5,1
PathogenX,10718,65923,DPI5_R1_Lung,5,1
PathogenX,10719,75838,DPI5_R1_Lung,5,1
PathogenX,10720,86715,DPI5_R1_Lung,5,1
PathogenX,10721,78222,DPI5_R1_Lung,5,1
PathogenX,10722,71188,DPI5_R1_Lung,5,1
PathogenX,10723,95593,DPI5_R1_Lung,5,1
PathogenX,10724,90484,DPI5_R1_Lung,5,1
PathogenX,10725,72904,DPI5_R1_Lung,5,1
PathogenX,10726,74575,DPI5_R1_Lung,5,1
PathogenX,10727,82548,DPI5_R1_Lung,5,1
PathogenX,10728,72904,DPI5_R1_Lung,5,1
PathogenX,10729,83016,DPI5_R1_Lung,5,1
PathogenX,10730,65496,DPI5_R1_Lung,5,1
PathogenX,10731,73139,DPI5_R1_Lung,5,1
PathogenX,10732,70332,DPI5_R1_Lung,5,1
PathogenX,10733,76919,DPI5_R1_Lung,5,1
PathogenX,10734,75550,DPI5_R1_Lung,5,1
PathogenX,10735,72989,DPI5_R1_Lung,5,1
PathogenX,10736,63211,DPI5_R1_Lung,5,1
PathogenX,10737,70372,DPI5_R1_Lung,5,1
PathogenX,10738,70979,DPI5_R1_Lung,5,1
PathogenX,10739,66557,DPI5_R1_Lung,5,1
PathogenX,10740,65672,DPI5_R1_Lung,5,1
PathogenX,10741,77549,DPI5_R1_Lung,5,1
PathogenX,10742,79019,DPI5_R1_Lung,5,1
PathogenX,10743,76324,DPI5_R1_Lung,5,1
PathogenX,10744,72190,DPI5_R1_Lung,5,1
PathogenX,10745,81372,DPI5_R1_Lung,5,1
PathogenX,10746,83067,DPI5_R1_Lung,5,1
PathogenX,10747,83862,DPI5_R1_Lung,5,1
PathogenX,10748,79725,DPI5_R1_Lung,5,1
PathogenX,10749,73639,DPI5_R1_Lung,5,1
PathogenX,10750,66041,DPI5_R1_Lung,5,1
PathogenX,10751,86213,DPI5_R1_Lung,5,1
PathogenX,10752,67237,DPI5_R1_Lung,5,1
PathogenX,10753,68441,DPI5_R1_Lung,5,1
PathogenX,10754,70730,DPI5_R1_Lung,5,1
PathogenX,10755,69924,DPI5_R1_Lung,5,1
PathogenX,10756,77782,DPI5_R1_Lung,5,1
PathogenX,10757,83170,DPI5_R1_Lung,5,1
PathogenX,10758,92319,DPI5_R1_Lung,5,1
PathogenX,10759,78895,DPI5_R1_Lung,5,1
PathogenX,10760,59967,DPI5_R1_Lung,5,1
PathogenX,10761,74232,DPI5_R1_Lung,5,1
PathogenX,10762,67956,DPI5_R1_Lung,5,1
PathogenX,10763,68147,DPI5_R1_Lung,5,1
PathogenX,10764,70170,DPI5_R1_Lung,5,1
PathogenX,10765,72765,DPI5_R1_Lung,5,1
PathogenX,10766,65242,DPI5_R1_Lung,5,1
PathogenX,10767,72450,DPI5_R1_Lung,5,1
PathogenX,10768,65379,DPI5_R1_Lung,5,1
PathogenX,10769,85720,DPI5_R1_Lung,5,1
PathogenX,10770,64893,DPI5_R1_Lung,5,1
PathogenX,10771,74992,DPI5_R1_Lung,5,1
PathogenX,10772,64281,DPI5_R1_Lung,5,1
PathogenX,10773,91990,DPI5_R1_Lung,5,1
PathogenX,10774,69998,DPI5_R1_Lung,5,1
PathogenX,10775,70205,DPI5_R1_Lung,5,1
PathogenX,10776,83190,DPI5_R1_Lung,5,1
PathogenX,10777,74681,DPI5_R1_Lung,5,1
PathogenX,10778,59745,DPI5_R1_Lung,5,1
PathogenX,10779,71470,DPI5_R1_Lung,5,1
PathogenX,10780,71208,DPI5_R1_Lung,5,1
PathogenX,10781,77544,DPI5_R1_Lung,5,1
PathogenX,10782,70816,DPI5_R1_Lung,5,1
PathogenX,10783,64782,DPI5_R1_Lung,5,1
PathogenX,10784,79542,DPI5_R1_Lung,5,1
PathogenX,10785,60724,DPI5_R1_Lung,5,1
PathogenX,10786,65142,DPI5_R1_Lung,5,1
PathogenX,10787,72588,DPI5_R1_Lung,5,1
PathogenX,10788,76231,DPI5_R1_Lung,5,1
PathogenX,10789,72230,DPI5_R1_Lung,5,1
PathogenX,10790,69845,DPI5_R1_Lung,5,1
PathogenX,10791,65828,DPI5_R1_Lung,5,1
PathogenX,10792,88952,DPI5_R1_Lung,5,1
PathogenX,10793,56059,DPI5_R1_Lung,5,1
PathogenX,10794,73352,DPI5_R1_Lung,5,1
PathogenX,10795,59523,DPI5_R1_Lung,5,1
PathogenX,10796,57546,DPI5_R1_Lung,5,1
PathogenX,10797,75200,DPI5_R1_Lung,5,1
PathogenX,10798,69612,DPI5_R1_Lung,5,1
PathogenX,10799,63993,DPI5_R1_Lung,5,1
PathogenX,10800,73871,DPI5_R1_Lung,5,1
PathogenX,10801,72227,DPI5_R1_Lung,5,1
PathogenX,10802,58977,DPI5_R1_Lung,5,1
PathogenX,10803,68291,DPI5_R1_Lung,5,1
PathogenX,10804,66569,DPI5_R1_Lung,5,1
PathogenX,10805,71222,DPI5_R1_Lung,5,1
PathogenX,10806,61802,DPI5_R1_Lung,5,1
PathogenX,10807,90646,DPI5_R1_Lung,5,1
PathogenX,10808,74621,DPI5_R1_Lung,5,1
PathogenX,10809,59907,DPI5_R1_Lung,5,1
PathogenX,10810,49761,DPI5_R1_Lung,5,1
PathogenX,10811,64894,DPI5_R1_Lung,5,1
PathogenX,10812,68351,DPI5_R1_Lung,5,1
PathogenX,10813,60725,DPI5_R1_Lung,5,1
PathogenX,10814,66303,DPI5_R1_Lung,5,1
PathogenX,10815,62870,DPI5_R1_Lung,5,1
PathogenX,10816,63515,DPI5_R1_Lung,5,1
PathogenX,10817,60171,DPI5_R1_Lung,5,1
PathogenX,10818,62309,DPI5_R1_Lung,5,1
PathogenX,10819,52954,DPI5_R1_Lung,5,1
PathogenX,10820,59448,DPI5_R1_Lung,5,1
PathogenX,10821,64297,DPI5_R1_Lung,5,1
PathogenX,10822,59711,DPI5_R1_Lung,5,1
PathogenX,10823,66086,DPI5_R1_Lung,5,1
PathogenX,10824,59610,DPI5_R1_Lung,5,1
PathogenX,10825,72288,DPI5_R1_Lung,5,1
PathogenX,10826,75757,DPI5_R1_Lung,5,1
PathogenX,10827,74474,DPI5_R1_Lung,5,1
PathogenX,10828,75583,DPI5_R1_Lung,5,1
PathogenX,10829,60178,DPI5_R1_Lung,5,1
PathogenX,10830,60625,DPI5_R1_Lung,5,1
PathogenX,10831,61473,DPI5_R1_Lung,5,1
PathogenX,10832,65608,DPI5_R1_Lung,5,1
PathogenX,10833,61599,DPI5_R1_Lung,5,1
PathogenX,10834,54902,DPI5_R1_Lung,5,1
PathogenX,10835,56635,DPI5_R1_Lung,5,1
PathogenX,10836,52939,DPI5_R1_Lung,5,1
PathogenX,10837,73649,DPI5_R1_Lung,5,1
PathogenX,10838,59890,DPI5_R1_Lung,5,1
PathogenX,10839,63389,DPI5_R1_Lung,5,1
PathogenX,10840,65891,DPI5_R1_Lung,5,1
PathogenX,10841,56062,DPI5_R1_Lung,5,1
PathogenX,10842,58783,DPI5_R1_Lung,5,1
PathogenX,10843,58700,DPI5_R1_Lung,5,1
PathogenX,10844,66256,DPI5_R1_Lung,5,1
PathogenX,10845,57908,DPI5_R1_Lung,5,1
PathogenX,10846,53382,DPI5_R1_Lung,5,1
PathogenX,10847,57956,DPI5_R1_Lung,5,1
PathogenX,10848,69398,DPI5_R1_Lung,5,1
PathogenX,10849,53555,DPI5_R1_Lung,5,1
PathogenX,10850,73200,DPI5_R1_Lung,5,1
PathogenX,10851,70409,DPI5_R1_Lung,5,1
PathogenX,10852,60005,DPI5_R1_Lung,5,1
PathogenX,10853,65272,DPI5_R1_Lung,5,1
PathogenX,10854,57952,DPI5_R1_Lung,5,1
PathogenX,10855,59462,DPI5_R1_Lung,5,1
PathogenX,10856,63088,DPI5_R1_Lung,5,1
PathogenX,10857,61920,DPI5_R1_Lung,5,1
PathogenX,10858,63019,DPI5_R1_Lung,5,1
PathogenX,10859,58277,DPI5_R1_Lung,5,1
PathogenX,10860,64740,DPI5_R1_Lung,5,1
PathogenX,10861,58903,DPI5_R1_Lung,5,1
PathogenX,10862,56938,DPI5_R1_Lung,5,1
PathogenX,10863,62796,DPI5_R1_Lung,5,1
PathogenX,10864,54538,DPI5_R1_Lung,5,1
PathogenX,10865,57049,DPI5_R1_Lung,5,1
PathogenX,10866,58377,DPI5_R1_Lung,5,1
PathogenX,10867,54744,DPI5_R1_Lung,5,1
PathogenX,10868,65624,DPI5_R1_Lung,5,1
PathogenX,10869,59992,DPI5_R1_Lung,5,1
PathogenX,10870,65945,DPI5_R1_Lung,5,1
PathogenX,10871,50465,DPI5_R1_Lung,5,1
PathogenX,10872,58430,DPI5_R1_Lung,5,1
PathogenX,10873,55088,DPI5_R1_Lung,5,1
PathogenX,10874,50779,DPI5_R1_Lung,5,1
PathogenX,10875,57442,DPI5_R1_Lung,5,1
PathogenX,10876,43599,DPI5_R1_Lung,5,1
PathogenX,10877,57373,DPI5_R1_Lung,5,1
PathogenX,10878,84685,DPI5_R1_Lung,5,1
PathogenX,10879,50802,DPI5_R1_Lung,5,1
PathogenX,10880,51840,DPI5_R1_Lung,5,1
PathogenX,10881,56699,DPI5_R1_Lung,5,1
PathogenX,10882,57860,DPI5_R1_Lung,5,1
PathogenX,10883,65756,DPI5_R1_Lung,5,1
PathogenX,10884,49451,DPI5_R1_Lung,5,1
PathogenX,10885,58989,DPI5_R1_Lung,5,1
PathogenX,10886,60133,DPI5_R1_Lung,5,1
PathogenX,10887,48140,DPI5_R1_Lung,5,1
PathogenX,10888,52471,DPI5_R1_Lung,5,1
PathogenX,10889,57059,DPI5_R1_Lung,5,1
PathogenX,10890,68494,DPI5_R1_Lung,5,1
PathogenX,10891,74318,DPI5_R1_Lung,5,1
PathogenX,10892,58484,DPI5_R1_Lung,5,1
PathogenX,10893,47726,DPI5_R1_Lung,5,1
PathogenX,10894,56441,DPI5_R1_Lung,5,1
PathogenX,10895,48880,DPI5_R1_Lung,5,1
PathogenX,10896,62993,DPI5_R1_Lung,5,1
PathogenX,10897,51446,DPI5_R1_Lung,5,1
PathogenX,10898,50050,DPI5_R1_Lung,5,1
PathogenX,10899,42759,DPI5_R1_Lung,5,1
PathogenX,10900,50605,DPI5_R1_Lung,5,1
PathogenX,10901,50119,DPI5_R1_Lung,5,1
PathogenX,10902,47943,DPI5_R1_Lung,5,1
PathogenX,10903,48527,DPI5_R1_Lung,5,1
PathogenX,10904,56043,DPI5_R1_Lung,5,1
PathogenX,10905,59415,DPI5_R1_Lung,5,1
PathogenX,10906,57272,DPI5_R1_Lung,5,1
PathogenX,10907,47199,DPI5_R1_Lung,5,1
PathogenX,10908,42191,DPI5_R1_Lung,5,1
PathogenX,10909,54500,DPI5_R1_Lung,5,1
PathogenX,10910,58520,DPI5_R1_Lung,5,1
PathogenX,10911,66548,DPI5_R1_Lung,5,1
PathogenX,10912,46843,DPI5_R1_Lung,5,1
PathogenX,10913,46856,DPI5_R1_Lung,5,1
PathogenX,10914,52448,DPI5_R1_Lung,5,1
PathogenX,10915,61747,DPI5_R1_Lung,5,1
PathogenX,10916,50008,DPI5_R1_Lung,5,1
PathogenX,10917,44662,DPI5_R1_Lung,5,1
PathogenX,10918,56956,DPI5_R1_Lung,5,1
PathogenX,10919,54477,DPI5_R1_Lung,5,1
PathogenX,10920,45853,DPI5_R1_Lung,5,1
PathogenX,10921,51997,DPI5_R1_Lung,5,1
PathogenX,10922,47028,DPI5_R1_Lung,5,1
PathogenX,10923,52367,DPI5_R1_Lung,5,1
PathogenX,10924,44875,DPI5_R1_Lung,5,1
PathogenX,10925,50165,DPI5_R1_Lung,5,1
PathogenX,10926,49486,DPI5_R1_Lung,5,1
PathogenX,10927,38760,DPI5_R1_Lung,5,1
PathogenX,10928,43122,DPI5_R1_Lung,5,1
PathogenX,10929,47259,DPI5_R1_Lung,5,1
PathogenX,10930,53314,DPI5_R1_Lung,5,1
PathogenX,10931,52803,DPI5_R1_Lung,5,1
PathogenX,10932,47174,DPI5_R1_Lung,5,1
PathogenX,10933,55436,DPI5_R1_Lung,5,1
PathogenX,10934,45414,DPI5_R1_Lung,5,1
PathogenX,10935,52821,DPI5_R1_Lung,5,1
PathogenX,10936,54008,DPI5_R1_Lung,5,1
PathogenX,10937,55477,DPI5_R1_Lung,5,1
PathogenX,10938,44311,DPI5_R1_Lung,5,1
PathogenX,10939,50536,DPI5_R1_Lung,5,1
PathogenX,10940,49790,DPI5_R1_Lung,5,1
PathogenX,10941,53532,DPI5_R1_Lung,5,1
PathogenX,10942,52516,DPI5_R1_Lung,5,1
PathogenX,10943,40068,DPI5_R1_Lung,5,1
PathogenX,10944,43271,DPI5_R1_Lung,5,1
PathogenX,10945,46288,DPI5_R1_Lung,5,1
PathogenX,10946,64882,DPI5_R1_Lung,5,1
PathogenX,10947,55044,DPI5_R1_Lung,5,1
PathogenX,10948,52635,DPI5_R1_Lung,5,1
PathogenX,10949,45074,DPI5_R1_Lung,5,1
PathogenX,10950,43000,DPI5_R1_Lung,5,1
PathogenX,10951,38686,DPI5_R1_Lung,5,1
PathogenX,10952,40524,DPI5_R1_Lung,5,1
PathogenX,10953,46397,DPI5_R1_Lung,5,1
PathogenX,10954,46961,DPI5_R1_Lung,5,1
PathogenX,10955,39513,DPI5_R1_Lung,5,1
PathogenX,10956,47333,DPI5_R1_Lung,5,1
PathogenX,10957,40431,DPI5_R1_Lung,5,1
PathogenX,10958,53155,DPI5_R1_Lung,5,1
PathogenX,10959,39739,DPI5_R1_Lung,5,1
PathogenX,10960,45568,DPI5_R1_Lung,5,1
PathogenX,10961,53979,DPI5_R1_Lung,5,1
PathogenX,10962,40355,DPI5_R1_Lung,5,1
PathogenX,10963,43319,DPI5_R1_Lung,5,1
PathogenX,10964,57028,DPI5_R1_Lung,5,1
PathogenX,10965,36133,DPI5_R1_Lung,5,1
PathogenX,10966,47318,DPI5_R1_Lung,5,1
PathogenX,10967,49088,DPI5_R1_Lung,5,1
PathogenX,10968,41479,DPI5_R1_Lung,5,1
PathogenX,10969,47090,DPI5_R1_Lung,5,1
PathogenX,10970,45805,DPI5_R1_Lung,5,1
PathogenX,10971,46834,DPI5_R1_Lung,5,1
PathogenX,10972,43357,DPI5_R1_Lung,5,1
PathogenX,10973,50418,DPI5_R1_Lung,5,1
PathogenX,10974,56147,DPI5_R1_Lung,5,1
PathogenX,10975,47941,DPI5_R1_Lung,5,1
PathogenX,10976,39644,DPI5_R1_Lung,5,1
PathogenX,10977,38955,DPI5_R1_Lung,5,1
PathogenX,10978,49190,DPI5_R1_Lung,5,1
PathogenX,10979,43124,DPI5_R1_Lung,5,1
PathogenX,10980,47544,DPI5_R1_Lung,5,1
PathogenX,10981,55209,DPI5_R1_Lung,5,1
PathogenX,10982,38228,DPI5_R1_Lung,5,1
PathogenX,10983,42246,DPI5_R1_Lung,5,1
PathogenX,10984,42537,DPI5_R1_Lung,5,1
PathogenX,10985,48764,DPI5_R1_Lung,5,1
PathogenX,10986,43920,DPI5_R1_Lung,5,1
PathogenX,10987,51655,DPI5_R1_Lung,5,1
PathogenX,10988,50590,DPI5_R1_Lung,5,1
PathogenX,10989,50502,DPI5_R1_Lung,5,1
PathogenX,10990,37595,DPI5_R1_Lung,5,1
PathogenX,10991,44673,DPI5_R1_Lung,5,1
PathogenX,10992,53279,DPI5_R1_Lung,5,1
PathogenX,10993,42993,DPI5_R1_Lung,5,1
PathogenX,10994,33172,DPI5_R1_Lung,5,1
PathogenX,10995,41853,DPI5_R1_Lung,5,1
PathogenX,10996,46186,DPI5_R1_Lung,5,1
PathogenX,10997,42300,DPI5_R1_Lung,5,1
PathogenX,10998,50694,DPI5_R1_Lung,5,1
PathogenX,10999,47732,DPI5_R1_Lung,5,1
PathogenX,11000,38980,DPI5_R1_Lung,5,1
PathogenX,11001,53432,DPI5_R1_Lung,5,1
PathogenX,11002,38509,DPI5_R1_Lung,5,1
PathogenX,11003,52219,DPI5_R1_Lung,5,1
PathogenX,11004,34803,DPI5_R1_Lung,5,1
PathogenX,11005,36854,DPI5_R1_Lung,5,1
PathogenX,11006,52140,DPI5_R1_Lung,5,1
PathogenX,11007,39333,DPI5_R1_Lung,5,1
PathogenX,11008,46481,DPI5_R1_Lung,5,1
PathogenX,11009,39703,DPI5_R1_Lung,5,1
PathogenX,11010,39189,DPI5_R1_Lung,5,1
PathogenX,11011,33562,DPI5_R1_Lung,5,1
PathogenX,11012,38159,DPI5_R1_Lung,5,1
PathogenX,11013,49883,DPI5_R1_Lung,5,1
PathogenX,11014,49022,DPI5_R1_Lung,5,1
PathogenX,11015,36380,DPI5_R1_Lung,5,1
PathogenX,11016,38515,DPI5_R1_Lung,5,1
PathogenX,11017,40115,DPI5_R1_Lung,5,1
PathogenX,11018,53140,DPI5_R1_Lung,5,1
PathogenX,11019,53992,DPI5_R1_Lung,5,1
PathogenX,11020,46343,DPI5_R1_Lung,5,1
PathogenX,11021,43776,DPI5_R1_Lung,5,1
PathogenX,11022,43362,DPI5_R1_Lung,5,1
PathogenX,11023,44815,DPI5_R1_Lung,5,1
PathogenX,11024,49305,DPI5_R1_Lung,5,1
