CHROM,Position,Depth,sample_id,dpi,replicate
VEEV,2931,84333,DPI5_R3_Lung,5,3
VEEV,2932,38032,DPI5_R3_Lung,5,3
VEEV,2933,113020,DPI5_R3_Lung,5,3
VEEV,2934,65642,DPI5_R3_Lung,5,3
VEEV,2935,62669,DPI5_R3_Lung,5,3
VEEV,2936,54966,DPI5_R3_Lung,5,3
VEEV,2937,47849,DPI5_R3_Lung,5,3
VEEV,2938,80012,DPI5_R3_Lung,5,3
VEEV,2939,53933,DPI5_R3_Lung,5,3
VEEV,2940,63184,DPI5_R3_Lung,5,3
VEEV,2941,79925,DPI5_R3_Lung,5,3
VEEV,2942,66229,DPI5_R3_Lung,5,3
VEEV,2943,64882,DPI5_R3_Lung,5,3
VEEV,2944,82163,DPI5_R3_Lung,5,3
VEEV,2945,44867,DPI5_R3_Lung,5,3
VEEV,2946,88148,DPI5_R3_Lung,5,3
VEEV,2947,80581,DPI5_R3_Lung,5,3
VEEV,2948,44645,DPI5_R3_Lung,5,3
VEEV,2949,72191,DPI5_R3_Lung,5,3
VEEV,2950,71068,DPI5_R3_Lung,5,3
VEEV,2951,62902,DPI5_R3_Lung,5,3
VEEV,2952,76020,DPI5_R3_Lung,5,3
VEEV,2953,57664,DPI5_R3_Lung,5,3
VEEV,2954,66477,DPI5_R3_Lung,5,3
VEEV,2955,50014,DPI5_R3_Lung,5,3
VEEV,2956,64911,DPI5_R3_Lung,5,3
VEEV,2957,42028,DPI5_R3_Lung,5,3
VEEV,2958,84658,DPI5_R3_Lung,5,3
VEEV,2959,84211,DPI5_R3_Lung,5,3
VEEV,2960,89575,DPI5_R3_Lung,5,3
VEEV,2961,53556,DPI5_R3_Lung,5,3
VEEV,2962,71040,DPI5_R3_Lung,5,3
VEEV,2963,49749,DPI5_R3_Lung,5,3
VEEV,2964,67702,DPI5_R3_Lung,5,3
VEEV,2965,85028,DPI5_R3_Lung,5,3
VEEV,2966,56871,DPI5_R3_Lung,5,3
VEEV,2967,52055,DPI5_R3_Lung,5,3
VEEV,2968,75088,DPI5_R3_Lung,5,3
VEEV,2969,63422,DPI5_R3_Lung,5,3
VEEV,2970,65232,DPI5_R3_Lung,5,3
VEEV,2971,72642,DPI5_R3_Lung,5,3
VEEV,2972,87369,DPI5_R3_Lung,5,3
VEEV,2973,77787,DPI5_R3_Lung,5,3
VEEV,2974,50360,DPI5_R3_Lung,5,3
VEEV,2975,102846,DPI5_R3_Lung,5,3
VEEV,2976,83153,DPI5_R3_Lung,5,3
VEEV,2977,55160,DPI5_R3_Lung,5,3
VEEV,2978,53986,DPI5_R3_Lung,5,3
VEEV,2979,62750,DPI5_R3_Lung,5,3
VEEV,2980,57798,DPI5_R3_Lung,5,3
VEEV,2981,64769,DPI5_R3_Lung,5,3
VEEV,2982,49505,DPI5_R3_Lung,5,3
VEEV,2983,51731,DPI5_R3_Lung,5,3
VEEV,2984,77042,DPI5_R3_Lung,5,3
VEEV,2985,83624,DPI5_R3_Lung,5,3
VEEV,2986,87384,DPI5_R3_Lung,5,3
VEEV,2987,132486,DPI5_R3_Lung,5,3
VEEV,2988,84516,DPI5_R3_Lung,5,3
VEEV,2989,50325,DPI5_R3_Lung,5,3
VEEV,2990,82690,DPI5_R3_Lung,5,3
VEEV,2991,86668,DPI5_R3_Lung,5,3
VEEV,2992,81478,DPI5_R3_Lung,5,3
VEEV,2993,59158,DPI5_R3_Lung,5,3
VEEV,2994,67182,DPI5_R3_Lung,5,3
VEEV,2995,117292,DPI5_R3_Lung,5,3
VEEV,2996,75690,DPI5_R3_Lung,5,3
VEEV,2997,90297,DPI5_R3_Lung,5,3
VEEV,2998,98587,DPI5_R3_Lung,5,3
VEEV,2999,44280,DPI5_R3_Lung,5,3
VEEV,3000,94170,DPI5_R3_Lung,5,3
VEEV,3001,42885,DPI5_R3_Lung,5,3
VEEV,3002,68074,DPI5_R3_Lung,5,3
VEEV,3003,49386,DPI5_R3_Lung,5,3
VEEV,3004,62262,DPI5_R3_Lung,5,3
VEEV,3005,78757,DPI5_R3_Lung,5,3
VEEV,3006,65205,DPI5_R3_Lung,5,3
VEEV,3007,90504,DPI5_R3_Lung,5,3
VEEV,3008,41288,DPI5_R3_Lung,5,3
VEEV,3009,65275,DPI5_R3_Lung,5,3
VEEV,3010,65555,DPI5_R3_Lung,5,3
VEEV,3011,80612,DPI5_R3_Lung,5,3
VEEV,3012,47955,DPI5_R3_Lung,5,3
VEEV,3013,83220,DPI5_R3_Lung,5,3
VEEV,3014,94751,DPI5_R3_Lung,5,3
VEEV,3015,78598,DPI5_R3_Lung,5,3
VEEV,3016,42579,DPI5_R3_Lung,5,3
VEEV,3017,78339,DPI5_R3_Lung,5,3
VEEV,3018,69652,DPI5_R3_Lung,5,3
VEEV,3019,82539,DPI5_R3_Lung,5,3
VEEV,3020,74657,DPI5_R3_Lung,5,3
VEEV,3021,43848,DPI5_R3_Lung,5,3
VEEV,3022,50161,DPI5_R3_Lung,5,3
VEEV,3023,41829,DPI5_R3_Lung,5,3
VEEV,3024,46274,DPI5_R3_Lung,5,3
VEEV,3025,89197,DPI5_R3_Lung,5,3
VEEV,3026,82654,DPI5_R3_Lung,5,3
VEEV,3027,93575,DPI5_R3_Lung,5,3
VEEV,3028,80038,DPI5_R3_Lung,5,3
VEEV,3029,59959,DPI5_R3_Lung,5,3
VEEV,3030,69931,DPI5_R3_Lung,5,3
VEEV,3031,110328,DPI5_R3_Lung,5,3
VEEV,3032,70654,DPI5_R3_Lung,5,3
VEEV,3033,62184,DPI5_R3_Lung,5,3
VEEV,3034,86008,DPI5_R3_Lung,5,3
VEEV,3035,45229,DPI5_R3_Lung,5,3
VEEV,3036,49597,DPI5_R3_Lung,5,3
VEEV,3037,62136,DPI5_R3_Lung,5,3
VEEV,3038,66778,DPI5_R3_Lung,5,3
VEEV,3039,66206,DPI5_R3_Lung,5,3
VEEV,3040,74969,DPI5_R3_Lung,5,3
VEEV,3041,91260,DPI5_R3_Lung,5,3
VEEV,3042,83108,DPI5_R3_Lung,5,3
VEEV,3043,82580,DPI5_R3_Lung,5,3
VEEV,3044,60965,DPI5_R3_Lung,5,3
VEEV,3045,50979,DPI5_R3_Lung,5,3
VEEV,3046,66060,DPI5_R3_Lung,5,3
VEEV,3047,71363,DPI5_R3_Lung,5,3
VEEV,3048,39631,DPI5_R3_Lung,5,3
VEEV,3049,68826,DPI5_R3_Lung,5,3
VEEV,3050,69208,DPI5_R3_Lung,5,3
VEEV,3051,103984,DPI5_R3_Lung,5,3
VEEV,3052,54405,DPI5_R3_Lung,5,3
VEEV,3053,60545,DPI5_R3_Lung,5,3
VEEV,3054,68315,DPI5_R3_Lung,5,3
VEEV,3055,41782,DPI5_R3_Lung,5,3
VEEV,3056,54812,DPI5_R3_Lung,5,3
VEEV,3057,46578,DPI5_R3_Lung,5,3
VEEV,3058,62714,DPI5_R3_Lung,5,3
VEEV,3059,82017,DPI5_R3_Lung,5,3
VEEV,3060,49005,DPI5_R3_Lung,5,3
VEEV,3061,53520,DPI5_R3_Lung,5,3
VEEV,3062,68731,DPI5_R3_Lung,5,3
VEEV,3063,63897,DPI5_R3_Lung,5,3
VEEV,3064,50796,DPI5_R3_Lung,5,3
VEEV,3065,45214,DPI5_R3_Lung,5,3
VEEV,3066,71883,DPI5_R3_Lung,5,3
VEEV,3067,60363,DPI5_R3_Lung,5,3
VEEV,3068,88092,DPI5_R3_Lung,5,3
VEEV,3069,55175,DPI5_R3_Lung,5,3
VEEV,3070,54964,DPI5_R3_Lung,5,3
VEEV,3071,66137,DPI5_R3_Lung,5,3
VEEV,3072,60179,DPI5_R3_Lung,5,3
VEEV,3073,69159,DPI5_R3_Lung,5,3
VEEV,3074,48200,DPI5_R3_Lung,5,3
VEEV,3075,76649,DPI5_R3_Lung,5,3
VEEV,3076,98119,DPI5_R3_Lung,5,3
VEEV,3077,81049,DPI5_R3_Lung,5,3
VEEV,3078,61798,DPI5_R3_Lung,5,3
VEEV,3079,72921,DPI5_R3_Lung,5,3
VEEV,3080,57764,DPI5_R3_Lung,5,3
VEEV,3081,48785,DPI5_R3_Lung,5,3
VEEV,3082,35078,DPI5_R3_Lung,5,3
VEEV,3083,69752,DPI5_R3_Lung,5,3
VEEV,3084,64955,DPI5_R3_Lung,5,3
VEEV,3085,64634,DPI5_R3_Lung,5,3
VEEV,3086,81419,DPI5_R3_Lung,5,3
VEEV,3087,50539,DPI5_R3_Lung,5,3
VEEV,3088,71688,DPI5_R3_Lung,5,3
VEEV,3089,55434,DPI5_R3_Lung,5,3
VEEV,3090,53137,DPI5_R3_Lung,5,3
VEEV,3091,44333,DPI5_R3_Lung,5,3
VEEV,3092,65065,DPI5_R3_Lung,5,3
VEEV,3093,79068,DPI5_R3_Lung,5,3
VEEV,3094,65947,DPI5_R3_Lung,5,3
VEEV,3095,72555,DPI5_R3_Lung,5,3
VEEV,3096,81913,DPI5_R3_Lung,5,3
VEEV,3097,44273,DPI5_R3_Lung,5,3
VEEV,3098,46408,DPI5_R3_Lung,5,3
VEEV,3099,51264,DPI5_R3_Lung,5,3
VEEV,3100,47877,DPI5_R3_Lung,5,3
VEEV,3101,60113,DPI5_R3_Lung,5,3
VEEV,3102,62774,DPI5_R3_Lung,5,3
VEEV,3103,52994,DPI5_R3_Lung,5,3
VEEV,3104,114573,DPI5_R3_Lung,5,3
VEEV,3105,66070,DPI5_R3_Lung,5,3
VEEV,3106,48678,DPI5_R3_Lung,5,3
VEEV,3107,69643,DPI5_R3_Lung,5,3
VEEV,3108,81609,DPI5_R3_Lung,5,3
VEEV,3109,49927,DPI5_R3_Lung,5,3
VEEV,3110,57443,DPI5_R3_Lung,5,3
VEEV,3111,57696,DPI5_R3_Lung,5,3
VEEV,3112,49731,DPI5_R3_Lung,5,3
VEEV,3113,85801,DPI5_R3_Lung,5,3
VEEV,3114,94936,DPI5_R3_Lung,5,3
VEEV,3115,70450,DPI5_R3_Lung,5,3
VEEV,3116,64050,DPI5_R3_Lung,5,3
VEEV,3117,84964,DPI5_R3_Lung,5,3
VEEV,3118,57287,DPI5_R3_Lung,5,3
VEEV,3119,54030,DPI5_R3_Lung,5,3
VEEV,3120,54557,DPI5_R3_Lung,5,3
VEEV,3121,113608,DPI5_R3_Lung,5,3
VEEV,3122,53367,DPI5_R3_Lung,5,3
VEEV,3123,57047,DPI5_R3_Lung,5,3
VEEV,3124,74152,DPI5_R3_Lung,5,3
VEEV,3125,60045,DPI5_R3_Lung,5,3
VEEV,3126,109394,DPI5_R3_Lung,5,3
VEEV,3127,38846,DPI5_R3_Lung,5,3
VEEV,3128,100694,DPI5_R3_Lung,5,3
VEEV,3129,97240,DPI5_R3_Lung,5,3
VEEV,3130,53969,DPI5_R3_Lung,5,3
VEEV,3131,63823,DPI5_R3_Lung,5,3
VEEV,3132,57329,DPI5_R3_Lung,5,3
VEEV,3133,75747,DPI5_R3_Lung,5,3
VEEV,3134,51501,DPI5_R3_Lung,5,3
VEEV,3135,130814,DPI5_R3_Lung,5,3
VEEV,3136,39800,DPI5_R3_Lung,5,3
VEEV,3137,49286,DPI5_R3_Lung,5,3
VEEV,3138,75128,DPI5_R3_Lung,5,3
VEEV,3139,62530,DPI5_R3_Lung,5,3
VEEV,3140,75309,DPI5_R3_Lung,5,3
VEEV,3141,82640,DPI5_R3_Lung,5,3
VEEV,3142,76599,DPI5_R3_Lung,5,3
VEEV,3143,55648,DPI5_R3_Lung,5,3
VEEV,3144,99292,DPI5_R3_Lung,5,3
VEEV,3145,91672,DPI5_R3_Lung,5,3
VEEV,3146,45436,DPI5_R3_Lung,5,3
VEEV,3147,77330,DPI5_R3_Lung,5,3
VEEV,3148,44665,DPI5_R3_Lung,5,3
VEEV,3149,69887,DPI5_R3_Lung,5,3
VEEV,3150,56374,DPI5_R3_Lung,5,3
VEEV,3151,76378,DPI5_R3_Lung,5,3
VEEV,3152,72695,DPI5_R3_Lung,5,3
VEEV,3153,50265,DPI5_R3_Lung,5,3
VEEV,3154,58262,DPI5_R3_Lung,5,3
VEEV,3155,78298,DPI5_R3_Lung,5,3
VEEV,3156,76469,DPI5_R3_Lung,5,3
VEEV,3157,71926,DPI5_R3_Lung,5,3
VEEV,3158,89899,DPI5_R3_Lung,5,3
VEEV,3159,64992,DPI5_R3_Lung,5,3
VEEV,3160,50932,DPI5_R3_Lung,5,3
VEEV,3161,50373,DPI5_R3_Lung,5,3
VEEV,3162,67087,DPI5_R3_Lung,5,3
VEEV,3163,47185,DPI5_R3_Lung,5,3
VEEV,3164,61317,DPI5_R3_Lung,5,3
VEEV,3165,66788,DPI5_R3_Lung,5,3
VEEV,3166,48770,DPI5_R3_Lung,5,3
VEEV,3167,83928,DPI5_R3_Lung,5,3
VEEV,3168,72156,DPI5_R3_Lung,5,3
VEEV,3169,90255,DPI5_R3_Lung,5,3
VEEV,3170,72047,DPI5_R3_Lung,5,3
VEEV,3171,57173,DPI5_R3_Lung,5,3
VEEV,3172,52107,DPI5_R3_Lung,5,3
VEEV,3173,58149,DPI5_R3_Lung,5,3
VEEV,3174,83356,DPI5_R3_Lung,5,3
VEEV,3175,59087,DPI5_R3_Lung,5,3
VEEV,3176,87309,DPI5_R3_Lung,5,3
VEEV,3177,54338,DPI5_R3_Lung,5,3
VEEV,3178,67464,DPI5_R3_Lung,5,3
VEEV,3179,38312,DPI5_R3_Lung,5,3
VEEV,3180,64604,DPI5_R3_Lung,5,3
VEEV,3181,78174,DPI5_R3_Lung,5,3
VEEV,3182,70099,DPI5_R3_Lung,5,3
VEEV,3183,58958,DPI5_R3_Lung,5,3
VEEV,3184,64455,DPI5_R3_Lung,5,3
VEEV,3185,84254,DPI5_R3_Lung,5,3
VEEV,3186,59722,DPI5_R3_Lung,5,3
VEEV,3187,81548,DPI5_R3_Lung,5,3
VEEV,3188,67551,DPI5_R3_Lung,5,3
VEEV,3189,54853,DPI5_R3_Lung,5,3
VEEV,3190,62334,DPI5_R3_Lung,5,3
VEEV,3191,47585,DPI5_R3_Lung,5,3
VEEV,3192,69496,DPI5_R3_Lung,5,3
VEEV,3193,48099,DPI5_R3_Lung,5,3
VEEV,3194,60008,DPI5_R3_Lung,5,3
VEEV,3195,94756,DPI5_R3_Lung,5,3
VEEV,3196,49169,DPI5_R3_Lung,5,3
VEEV,3197,54363,DPI5_R3_Lung,5,3
VEEV,3198,37032,DPI5_R3_Lung,5,3
VEEV,3199,90148,DPI5_R3_Lung,5,3
VEEV,3200,119967,DPI5_R3_Lung,5,3
VEEV,3201,76683,DPI5_R3_Lung,5,3
VEEV,3202,43749,DPI5_R3_Lung,5,3
VEEV,3203,48285,DPI5_R3_Lung,5,3
VEEV,3204,58919,DPI5_R3_Lung,5,3
VEEV,3205,68404,DPI5_R3_Lung,5,3
VEEV,3206,56593,DPI5_R3_Lung,5,3
VEEV,3207,41779,DPI5_R3_Lung,5,3
VEEV,3208,96922,DPI5_R3_Lung,5,3
VEEV,3209,91243,DPI5_R3_Lung,5,3
VEEV,3210,62049,DPI5_R3_Lung,5,3
VEEV,3211,77384,DPI5_R3_Lung,5,3
VEEV,3212,66154,DPI5_R3_Lung,5,3
VEEV,3213,49867,DPI5_R3_Lung,5,3
VEEV,3214,92601,DPI5_R3_Lung,5,3
VEEV,3215,92599,DPI5_R3_Lung,5,3
VEEV,3216,58334,DPI5_R3_Lung,5,3
VEEV,3217,62267,DPI5_R3_Lung,5,3
VEEV,3218,68573,DPI5_R3_Lung,5,3
VEEV,3219,67277,DPI5_R3_Lung,5,3
VEEV,3220,58038,DPI5_R3_Lung,5,3
VEEV,3221,58101,DPI5_R3_Lung,5,3
VEEV,3222,89090,DPI5_R3_Lung,5,3
VEEV,3223,64901,DPI5_R3_Lung,5,3
VEEV,3224,68298,DPI5_R3_Lung,5,3
VEEV,3225,83325,DPI5_R3_Lung,5,3
VEEV,3226,52616,DPI5_R3_Lung,5,3
VEEV,3227,68491,DPI5_R3_Lung,5,3
VEEV,3228,60704,DPI5_R3_Lung,5,3
VEEV,3229,40402,DPI5_R3_Lung,5,3
VEEV,3230,64141,DPI5_R3_Lung,5,3
VEEV,3231,77298,DPI5_R3_Lung,5,3
VEEV,3232,65660,DPI5_R3_Lung,5,3
VEEV,3233,55362,DPI5_R3_Lung,5,3
VEEV,3234,83166,DPI5_R3_Lung,5,3
VEEV,3235,72144,DPI5_R3_Lung,5,3
VEEV,3236,71433,DPI5_R3_Lung,5,3
VEEV,3237,88385,DPI5_R3_Lung,5,3
VEEV,3238,45113,DPI5_R3_Lung,5,3
VEEV,3239,39346,DPI5_R3_Lung,5,3
VEEV,3240,58543,DPI5_R3_Lung,5,3
VEEV,3241,52430,DPI5_R3_Lung,5,3
VEEV,3242,62730,DPI5_R3_Lung,5,3
VEEV,3243,64346,DPI5_R3_Lung,5,3
VEEV,3244,49796,DPI5_R3_Lung,5,3
VEEV,3245,62450,DPI5_R3_Lung,5,3
VEEV,3246,77192,DPI5_R3_Lung,5,3
VEEV,3247,45011,DPI5_R3_Lung,5,3
VEEV,3248,61169,DPI5_R3_Lung,5,3
VEEV,3249,81496,DPI5_R3_Lung,5,3
VEEV,3250,73253,DPI5_R3_Lung,5,3
VEEV,3251,96695,DPI5_R3_Lung,5,3
VEEV,3252,70492,DPI5_R3_Lung,5,3
VEEV,3253,70552,DPI5_R3_Lung,5,3
VEEV,3254,39807,DPI5_R3_Lung,5,3
VEEV,3255,89062,DPI5_R3_Lung,5,3
VEEV,3256,46269,DPI5_R3_Lung,5,3
VEEV,3257,98585,DPI5_R3_Lung,5,3
VEEV,3258,41034,DPI5_R3_Lung,5,3
VEEV,3259,85543,DPI5_R3_Lung,5,3
VEEV,3260,60743,DPI5_R3_Lung,5,3
VEEV,3261,59438,DPI5_R3_Lung,5,3
VEEV,3262,78676,DPI5_R3_Lung,5,3
VEEV,3263,60661,DPI5_R3_Lung,5,3
VEEV,3264,63765,DPI5_R3_Lung,5,3
VEEV,3265,59570,DPI5_R3_Lung,5,3
VEEV,3266,55364,DPI5_R3_Lung,5,3
VEEV,3267,48463,DPI5_R3_Lung,5,3
VEEV,3268,75568,DPI5_R3_Lung,5,3
VEEV,3269,63303,DPI5_R3_Lung,5,3
VEEV,3270,56712,DPI5_R3_Lung,5,3
VEEV,3271,29698,DPI5_R3_Lung,5,3
VEEV,3272,74434,DPI5_R3_Lung,5,3
VEEV,3273,91707,DPI5_R3_Lung,5,3
VEEV,3274,44016,DPI5_R3_Lung,5,3
VEEV,3275,98090,DPI5_R3_Lung,5,3
VEEV,3276,50721,DPI5_R3_Lung,5,3
VEEV,3277,61415,DPI5_R3_Lung,5,3
VEEV,3278,63181,DPI5_R3_Lung,5,3
VEEV,3279,53360,DPI5_R3_Lung,5,3
VEEV,3280,83452,DPI5_R3_Lung,5,3
VEEV,3281,61528,DPI5_R3_Lung,5,3
VEEV,3282,66154,DPI5_R3_Lung,5,3
VEEV,3283,63477,DPI5_R3_Lung,5,3
VEEV,3284,51556,DPI5_R3_Lung,5,3
VEEV,3285,59309,DPI5_R3_Lung,5,3
VEEV,3286,75901,DPI5_R3_Lung,5,3
VEEV,3287,52204,DPI5_R3_Lung,5,3
VEEV,3288,57427,DPI5_R3_Lung,5,3
VEEV,3289,36905,DPI5_R3_Lung,5,3
VEEV,3290,53198,DPI5_R3_Lung,5,3
VEEV,3291,68517,DPI5_R3_Lung,5,3
VEEV,3292,62336,DPI5_R3_Lung,5,3
VEEV,3293,74137,DPI5_R3_Lung,5,3
VEEV,3294,76637,DPI5_R3_Lung,5,3
VEEV,3295,75327,DPI5_R3_Lung,5,3
VEEV,3296,67503,DPI5_R3_Lung,5,3
VEEV,3297,91517,DPI5_R3_Lung,5,3
VEEV,3298,97280,DPI5_R3_Lung,5,3
VEEV,3299,78727,DPI5_R3_Lung,5,3
VEEV,3300,96967,DPI5_R3_Lung,5,3
VEEV,3301,80381,DPI5_R3_Lung,5,3
VEEV,3302,70582,DPI5_R3_Lung,5,3
VEEV,3303,76455,DPI5_R3_Lung,5,3
VEEV,3304,55473,DPI5_R3_Lung,5,3
VEEV,3305,61424,DPI5_R3_Lung,5,3
VEEV,3306,81368,DPI5_R3_Lung,5,3
VEEV,3307,62844,DPI5_R3_Lung,5,3
VEEV,3308,60174,DPI5_R3_Lung,5,3
VEEV,3309,75558,DPI5_R3_Lung,5,3
VEEV,3310,63584,DPI5_R3_Lung,5,3
VEEV,3311,80120,DPI5_R3_Lung,5,3
VEEV,3312,64503,DPI5_R3_Lung,5,3
VEEV,3313,73384,DPI5_R3_Lung,5,3
VEEV,3314,73867,DPI5_R3_Lung,5,3
VEEV,3315,89820,DPI5_R3_Lung,5,3
VEEV,3316,74619,DPI5_R3_Lung,5,3
VEEV,3317,41629,DPI5_R3_Lung,5,3
VEEV,3318,87910,DPI5_R3_Lung,5,3
VEEV,3319,58646,DPI5_R3_Lung,5,3
VEEV,3320,63958,DPI5_R3_Lung,5,3
VEEV,3321,49324,DPI5_R3_Lung,5,3
VEEV,3322,66203,DPI5_R3_Lung,5,3
VEEV,3323,77517,DPI5_R3_Lung,5,3
VEEV,3324,64393,DPI5_R3_Lung,5,3
VEEV,3325,43091,DPI5_R3_Lung,5,3
VEEV,3326,42710,DPI5_R3_Lung,5,3
VEEV,3327,61724,DPI5_R3_Lung,5,3
VEEV,3328,61283,DPI5_R3_Lung,5,3
VEEV,3329,58919,DPI5_R3_Lung,5,3
VEEV,3330,67419,DPI5_R3_Lung,5,3
VEEV,3331,45479,DPI5_R3_Lung,5,3
VEEV,3332,56069,DPI5_R3_Lung,5,3
VEEV,3333,74185,DPI5_R3_Lung,5,3
VEEV,3334,78024,DPI5_R3_Lung,5,3
VEEV,3335,74887,DPI5_R3_Lung,5,3
VEEV,3336,107118,DPI5_R3_Lung,5,3
VEEV,3337,80234,DPI5_R3_Lung,5,3
VEEV,3338,65160,DPI5_R3_Lung,5,3
VEEV,3339,79739,DPI5_R3_Lung,5,3
VEEV,3340,59805,DPI5_R3_Lung,5,3
VEEV,3341,60657,DPI5_R3_Lung,5,3
VEEV,3342,56853,DPI5_R3_Lung,5,3
VEEV,3343,59123,DPI5_R3_Lung,5,3
VEEV,3344,55171,DPI5_R3_Lung,5,3
VEEV,3345,61504,DPI5_R3_Lung,5,3
VEEV,3346,92636,DPI5_R3_Lung,5,3
VEEV,3347,75686,DPI5_R3_Lung,5,3
VEEV,3348,58771,DPI5_R3_Lung,5,3
VEEV,3349,66496,DPI5_R3_Lung,5,3
VEEV,3350,51599,DPI5_R3_Lung,5,3
VEEV,3351,57166,DPI5_R3_Lung,5,3
VEEV,3352,86896,DPI5_R3_Lung,5,3
VEEV,3353,60256,DPI5_R3_Lung,5,3
VEEV,3354,65607,DPI5_R3_Lung,5,3
VEEV,3355,41444,DPI5_R3_Lung,5,3
VEEV,3356,49171,DPI5_R3_Lung,5,3
VEEV,3357,75068,DPI5_R3_Lung,5,3
VEEV,3358,67267,DPI5_R3_Lung,5,3
VEEV,3359,62788,DPI5_R3_Lung,5,3
VEEV,3360,77399,DPI5_R3_Lung,5,3
VEEV,3361,71001,DPI5_R3_Lung,5,3
VEEV,3362,79282,DPI5_R3_Lung,5,3
VEEV,3363,66898,DPI5_R3_Lung,5,3
VEEV,3364,72451,DPI5_R3_Lung,5,3
VEEV,3365,57846,DPI5_R3_Lung,5,3
VEEV,3366,65331,DPI5_R3_Lung,5,3
VEEV,3367,63846,DPI5_R3_Lung,5,3
VEEV,3368,101518,DPI5_R3_Lung,5,3
VEEV,3369,67426,DPI5_R3_Lung,5,3
VEEV,3370,37578,DPI5_R3_Lung,5,3
VEEV,3371,68493,DPI5_R3_Lung,5,3
VEEV,3372,62496,DPI5_R3_Lung,5,3
VEEV,3373,61657,DPI5_R3_Lung,5,3
VEEV,3374,52532,DPI5_R3_Lung,5,3
VEEV,3375,72599,DPI5_R3_Lung,5,3
VEEV,3376,66083,DPI5_R3_Lung,5,3
VEEV,3377,73505,DPI5_R3_Lung,5,3
VEEV,3378,96658,DPI5_R3_Lung,5,3
VEEV,3379,35581,DPI5_R3_Lung,5,3
VEEV,3380,73123,DPI5_R3_Lung,5,3
VEEV,3381,49280,DPI5_R3_Lung,5,3
VEEV,3382,68357,DPI5_R3_Lung,5,3
VEEV,3383,81526,DPI5_R3_Lung,5,3
VEEV,3384,72958,DPI5_R3_Lung,5,3
VEEV,3385,61117,DPI5_R3_Lung,5,3
VEEV,3386,60610,DPI5_R3_Lung,5,3
VEEV,3387,91992,DPI5_R3_Lung,5,3
VEEV,3388,48416,DPI5_R3_Lung,5,3
VEEV,3389,65712,DPI5_R3_Lung,5,3
VEEV,3390,51885,DPI5_R3_Lung,5,3
VEEV,3391,56755,DPI5_R3_Lung,5,3
VEEV,3392,86755,DPI5_R3_Lung,5,3
VEEV,3393,77779,DPI5_R3_Lung,5,3
VEEV,3394,53217,DPI5_R3_Lung,5,3
VEEV,3395,95103,DPI5_R3_Lung,5,3
VEEV,3396,59769,DPI5_R3_Lung,5,3
VEEV,3397,100045,DPI5_R3_Lung,5,3
VEEV,3398,52336,DPI5_R3_Lung,5,3
VEEV,3399,67584,DPI5_R3_Lung,5,3
VEEV,3400,62070,DPI5_R3_Lung,5,3
VEEV,3401,58275,DPI5_R3_Lung,5,3
VEEV,3402,67784,DPI5_R3_Lung,5,3
VEEV,3403,71306,DPI5_R3_Lung,5,3
VEEV,3404,67770,DPI5_R3_Lung,5,3
VEEV,3405,62123,DPI5_R3_Lung,5,3
VEEV,3406,95499,DPI5_R3_Lung,5,3
VEEV,3407,107851,DPI5_R3_Lung,5,3
VEEV,3408,61387,DPI5_R3_Lung,5,3
VEEV,3409,56706,DPI5_R3_Lung,5,3
VEEV,3410,61521,DPI5_R3_Lung,5,3
VEEV,3411,64617,DPI5_R3_Lung,5,3
VEEV,3412,65506,DPI5_R3_Lung,5,3
VEEV,3413,65501,DPI5_R3_Lung,5,3
VEEV,3414,56770,DPI5_R3_Lung,5,3
VEEV,3415,89150,DPI5_R3_Lung,5,3
VEEV,3416,75501,DPI5_R3_Lung,5,3
VEEV,3417,54244,DPI5_R3_Lung,5,3
VEEV,3418,51667,DPI5_R3_Lung,5,3
VEEV,3419,52688,DPI5_R3_Lung,5,3
VEEV,3420,115299,DPI5_R3_Lung,5,3
VEEV,3421,57039,DPI5_R3_Lung,5,3
VEEV,3422,76716,DPI5_R3_Lung,5,3
VEEV,3423,60620,DPI5_R3_Lung,5,3
VEEV,3424,110118,DPI5_R3_Lung,5,3
VEEV,3425,64783,DPI5_R3_Lung,5,3
VEEV,3426,92539,DPI5_R3_Lung,5,3
VEEV,3427,57291,DPI5_R3_Lung,5,3
VEEV,3428,66326,DPI5_R3_Lung,5,3
VEEV,3429,61018,DPI5_R3_Lung,5,3
VEEV,3430,58727,DPI5_R3_Lung,5,3
VEEV,3431,60121,DPI5_R3_Lung,5,3
VEEV,3432,88696,DPI5_R3_Lung,5,3
VEEV,3433,70028,DPI5_R3_Lung,5,3
VEEV,3434,50321,DPI5_R3_Lung,5,3
VEEV,3435,58761,DPI5_R3_Lung,5,3
VEEV,3436,75183,DPI5_R3_Lung,5,3
VEEV,3437,54951,DPI5_R3_Lung,5,3
VEEV,3438,59028,DPI5_R3_Lung,5,3
VEEV,3439,68075,DPI5_R3_Lung,5,3
VEEV,3440,74274,DPI5_R3_Lung,5,3
VEEV,3441,47734,DPI5_R3_Lung,5,3
VEEV,3442,65397,DPI5_R3_Lung,5,3
VEEV,3443,64993,DPI5_R3_Lung,5,3
VEEV,3444,54493,DPI5_R3_Lung,5,3
VEEV,3445,129413,DPI5_R3_Lung,5,3
VEEV,3446,90163,DPI5_R3_Lung,5,3
VEEV,3447,58586,DPI5_R3_Lung,5,3
